review_id,rating,title,text,date
5ba678a2-1e12-4434-92bf-8c4dca50228e,1,,ALERT notification not working. other notification coming in groww but not alerts it's enabled in setting but not coming it's happening again,2026-05-18
cb9c57be-0d28-4c9b-a89c-f81f7321f45c,5,,what is very good 👍,2026-05-18
3c7ecf5f-d0a4-457d-a475-b480010b2232,1,,because of hidden charges 😭,2026-05-18
7518110d-e832-4776-a138-79332ed5d252,1,,very very very very worst app and platform.,2026-05-18
3e459220-eae2-4aaa-9e21-bb391a7ca963,4,,Good App grow my use aftar four year but charges thoda kum katna chahiye,2026-05-18
0a1a94c9-888c-44fb-bac7-624541c022f8,5,,"I began my investment journey through this app. It has been an year, and there was no problem. it's user friendly and the AI customer service solves your basic understanding too.",2026-05-18
0db20854-10b0-406c-8c27-814b8f900c78,1,,"Groww UI is good and simple for new users. The app has introduced many updated features over time. However, I am giving 1 star because of poor customer support. Whenever you raise a ticket, customer support asks for the same information again and again. Repeating details 2–3 times is understandable, but asking for the same information 5+ times is frustrating. Additionally, representatives often do not answer the actual questions and instead provide random or irrelevant responses.",2026-05-18
f7c35c5e-5dcb-4e36-9ef1-630ca382fb1f,5,,easy to understand and trade,2026-05-18
459c0ce5-1621-4876-b8ec-da0b71b5f82f,5,,best of world app,2026-05-18
0087d357-a950-43a5-9505-7a224773f144,3,,customer sport not Good but app is ok and his brokerage is highly then other app,2026-05-18
4728d6f0-2a21-4fe1-8574-4b6258d003bf,4,,Easy to access,2026-05-18
40ef58c1-5d33-4e1a-b747-5d848d178d33,1,,"worst app, download of statements will take much time,still not downloading.better zerodha than this.still not downloading statements and the data is not updated of fundamentals of company always fixed",2026-05-18
0c4914a4-e528-4639-8bd1-513083388369,5,,Easy to use,2026-05-18
b3f2fead-7278-4166-bc7e-9b807c76f854,5,,nothing more I know when iam able to understand the market i can make millions from here,2026-05-18
85bf1cb9-55a5-4e2b-9627-6fb8abe141ac,4,,Best UI among all other stocks related applications,2026-05-18
08aec3ab-8e65-4f5f-9611-8f3c16fa03d0,5,,Nice and useful.,2026-05-18
0fd17901-92e4-4945-89bc-e7d3c8c224a7,5,,super fantastic mindblowing,2026-05-18
cf037cd6-d39d-485f-a96e-bd5a3f5c926c,1,,Sometimes they are cheating our trading money.,2026-05-18
c68e5892-3252-45cf-b679-d6f3aeb98a53,1,,They make this app as recharge app. Is there any requirement to include the pay section. I am going to close it.,2026-05-18
dd98cdaa-bae0-41fd-8332-428d64bc4485,5,,It's process is very comfortable and eaisy.,2026-05-18
3a02c000-fe27-4d7f-be0d-6b0a46f1dae0,1,,smooth and hassle free.. bit some time very lag for sale order to execute..real time market suggestions not enough..if grow charge much brokerage than why you not provided data analysis...,2026-05-18
4cd40fa6-0f96-4690-9f15-e155935e6149,4,,charges is very high,2026-05-18
cd7049c7-dbb7-4c37-b120-5ac15cb30c26,5,,i love this app simple and secure 🔐,2026-05-18
c0d01328-e542-4912-8c2f-b13b1d1987da,3,,"multiple time payment errors happened, the payment page did not even load",2026-05-18
d5c13344-fedf-40a6-bf34-071fc5c08576,5,,best platform groww,2026-05-17
6442d44f-2d52-4096-97ee-87a272f6d695,5,,nice but brokerege heavy cost brokerege down pls,2026-05-17
83d81ea2-04d9-46c7-8ee6-7948d88bb66f,5,,all is well,2026-05-17
a721b9c2-257b-4e08-89b0-587d502cdbea,1,,Worst customer support.. They are clueless on their own app and unable to provide the support and answer the query raised on the discrepancy.,2026-05-17
a33172e3-f248-4674-bdb8-982959c3638a,1,,"Hello Grow Team, I have a request for you: please include a 'Paper Trading' option in this application. This would allow users to thoroughly learn how to trade before investing any actual money. If the practice experience is robust, it could even enable users to pursue trading as a career in the future. I hope you will accept this request and implement it within the application. Thank you.",2026-05-17
c471fd79-71c0-4198-8e38-676dcff89f9b,1,,The customer care service is very poor. whenever I called they put me on waiting for 20 min and then said thanks for talking to expert agent whereas no agent has talked to me.,2026-05-17
665c43ae-4a41-4c8c-9821-335bdd0595d7,1,,good app but,2026-05-17
6de76014-01a8-4c41-8164-3790eb5ccd5b,5,,"Groww is authentic, reliable.",2026-05-17
3cc3d812-d0ab-444f-9d82-0106b067b8fe,5,,Keep updating the UI with more up-to-date features! Good experience for new users.,2026-05-17
148118cd-5f63-426e-bdb3-37c35e5c84eb,5,,I am so happy very very nice 👍,2026-05-17
de62976c-c8ea-41fd-ac0e-c2a5ca446076,1,,You Devs Vibration Off option should be there in Grow app..It's Extremely Annoying plz don't Vibrate phone excessively.,2026-05-17
66431cf2-a13a-47fc-a3f4-8ee257bfbbb9,5,,very good app,2026-05-17
1e81f542-726c-4fdb-b390-cc2ce8993111,5,,very good to use and easy ui that make it easy i think it is the best broker I ever seen .,2026-05-17
1080be75-ad30-44d3-a8fd-643e8299ab28,5,,nice gro application better treading app,2026-05-17
9dd22216-4600-4522-b695-5b5a74fcc8df,4,,good used full app,2026-05-17
a795f395-6373-46c5-bcb7-bb1f01516f0d,5,,very good experience this app,2026-05-17
26927726-bfaa-4eb1-95af-0fc64f3be623,5,,good app for investment,2026-05-17
8a1e6556-bd8e-458f-aa8e-5b746ca95092,1,,"""People Who Are, Currently On A Profession May Get Benefited From Here""!!🙂",2026-05-17
d8e6bf8f-7709-4460-8ba1-1479dd9065b9,5,,now i am out of country how to buy sell mobile no not active.,2026-05-17
3e210506-36ec-40c3-ba1d-65df754f85a8,1,,"+INDIA GOVT CRIMINALS, RETURN THE DEVICE, ⚠ IED INTERNAL EXPLOSIVE REMOTE DEVICES, +APPS CAN TRIGGER 🔋... NEFARIOUS FAMILIES OF CRIMINALS. SALES TAX AMAZON USA INDIA, FLIPKART INDIA SINGAPORE, AIRTEL BLACK, RELIANCE JIONET UK INDIA,....... MICROSOFT APPLE....... .",2026-05-17
85443608-3422-44da-a5a6-385aa713e007,4,,Nice grow app,2026-05-17
b00ba703-8d46-4a1b-80fb-5e3e474aee25,5,,The best app for investing💯,2026-05-17
4152a511-1938-47aa-a09a-a2f1e8698095,5,,"Excellent, but order placing getting delay",2026-05-17
55896b0c-2635-46eb-bd62-dc1f1e4c7c2a,5,,super app for investing,2026-05-17
428bfcd7-1205-4c90-9b06-39230e7fd352,3,,Bring Consolidated Family portfolio view across PAN,2026-05-17
405ae8ae-9c88-4318-847c-2bf5bc2fb9d0,4,,"Watchlists should be made more dynamic with more options for sorting , like based on traded volume, sector etc. Another good feature can be to be to make visible the set gtt price in the watchlists too for quicker decision making...",2026-05-17
346de07d-88dc-416e-b1ea-c21bbca97ce5,1,,very bad app because very big big order me lag mar deta hai quick exit nhi hota hai,2026-05-17
d9e76a76-9246-49f6-975b-5cc6ab817e9c,5,,bast app Download and eran,2026-05-17
c0d07fd3-72b5-4127-bbd7-ac7dcb4f3c62,5,,this is best app for beginners users thanks to groww🥰🥰✅✅,2026-05-17
3f5c0b23-9f43-4126-9371-9c4201c16562,4,,please add stop loss trailing feature,2026-05-17
ec0f7851-2fd1-4429-97f8-bf476d518336,5,,good and easy to other demat app's,2026-05-17
a562eea0-dc6c-4ad1-ae7c-d71f0dc43dd1,5,,excellent groww app rate,2026-05-17
d1d995c7-d72e-42bf-a948-d9e38f983c46,5,,groww app is the best very simple.,2026-05-17
2f60908e-2d7e-499a-9942-f4dcccf793f9,1,,I have lost my money due to a glitch don't install this app.,2026-05-17
1b98c56f-c15a-466e-b19d-b069d499ecbd,5,,give recommendations on buying and selling good stocks,2026-05-17
a79195b8-9b9f-4915-bd49-7d6d344d21f9,5,,"I have been using the Groww app for a while now, and it has made investing incredibly simple. The user interface is clean, smooth, and very easy to navigate, even for beginners. Tracking my mutual funds and stocks is seamless. Highly recommended for anyone looking to start their investment journey!",2026-05-16
e35565af-80fc-4bd0-a78d-fd1bb5c81efc,1,,this is worst app. charges are more than profit.,2026-05-16
b65a2f31-acb7-47d2-8f15-55d564fa162b,5,,"If there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them.",2026-05-16
e58508b2-ddc6-4c71-8d14-df4ed7655a6c,1,,Brokerage charges are high.,2026-05-16
5185e81b-2dbd-4abb-86fa-e75cdda0c3b0,5,,thank you for sav may many i bay mon.17. nov.2025 11.7 rupees bay MTF pledging many 25000 and my many 5000 and i hold 6 month is no return is loss bat thanks for sav my 2700 rupees thank you my broker cancel MTF trading automate,2026-05-16
ba9fe200-8013-4bf1-ac46-55fbcddea81e,1,,very bad app because apply many hidden charges and the brokerage is very high,2026-05-16
7a317053-1afb-4939-bfb7-5d41f9537397,2,,"The features are decent, but the transaction fees are significantly higher than those of its peers.",2026-05-16
66c1b307-7cfd-40e6-ad92-6a6934d8589f,4,,good app and easily operate,2026-05-16
b513e981-7fec-4fab-aa00-f83c7502e52a,4,,please add keep screen on option on groww. like tradingview,2026-05-16
330c15f5-b5f2-4acf-b092-f870c32dbacd,5,,best and good very interesting 😎🤏❤️,2026-05-16
fd98fd36-b1d6-480d-aa44-26c18b2ad12b,5,,very nice investment app,2026-05-16
96147a3e-bb81-43cf-b87e-437adbc9404c,5,,Nice and easy to use app,2026-05-16
4413acfb-a5a6-4bba-804f-42fe2d9dcef8,5,,Good to use all IPO & MFund over there.,2026-05-16
037e471d-d60e-4436-b051-8d25407f61d5,5,,tp or sl me risk reward me price show ho to trade achaa ho sakta hai,2026-05-16
a5e5cd3c-4304-4537-aa09-31db6330ffa2,5,,"nice, treding company",2026-05-16
483f8a58-cba9-4b90-a518-c9e871d27993,5,,"The Growth Stock Hair tool is an automated trading script designed to analyze historical data, identify multi-bagger candidates, and forecast market performance. Users on financial forums like Reddit praise its time-saving capabilities and visual backtesting features, but note that it requires a solid foundational understanding of market trends.Before investing in any growth stock, perform comprehensive technical validation. Utilize the TradingView Charting Platform to overlay price action.",2026-05-16
183ec259-54a8-48e2-95c8-698b621a9798,5,,best application for trading,2026-05-16
e89648fb-9eb3-4126-91e9-c627c74993bc,5,,best trading app,2026-05-16
f29cb02c-1b44-49a2-bc9e-c90b0d96067a,2,,The app is disturbing my experience. I am unable to download the update and only this app is not downloading. kindly fix it.,2026-05-16
4aa84ca7-ba7e-4362-9d6d-e8f085ee1860,5,,very nice app,2026-05-16
f5776673-f500-464e-b50f-a8bb4da5bca7,5,,very good service. request to give some tips,2026-05-16
40c28a46-5413-462b-999e-c51e57fd51ed,5,,very nice interface and easy to use,2026-05-16
681306df-0313-4811-b6b3-2d8e86baf473,5,,very bad signal,2026-05-16
b7584b8f-8e19-4e69-8858-737428d115ed,5,,best app to investment and trading 👌,2026-05-16
176ade86-d210-46c8-a1a7-77b4023e07ea,5,,this app is working great,2026-05-16
922f827d-0b5e-4147-99a1-b28d84d3f1f0,1,,not able to log in showing error-An Unexpected error Is.occured please try again...,2026-05-16
90ecf456-acdb-4076-8ffd-2b62920a00df,5,,Very Use full,2026-05-16
0ce7f132-b7e3-4348-91ae-dd4f36995272,5,,good app for treading,2026-05-16
a1b07a3c-a7ce-4491-8b30-1dc0b05e9d91,1,,Wrost app ever seen although I am using the same.....Maximum time there is manipulation in the app.Whenever market going up or down in your traded direction they updated the profit very slow n opposite to this loss updated with 10x speed.How it is possible dont know but I want to tell everyone they are not only platform for us....these all app have special benefits whenever maximum users are in loss......,2026-05-16
2159d780-4b0e-466b-93f7-808eb8bde5a9,5,,good and sahin molla i love vare march,2026-05-15
896e62c9-e41e-404a-a049-540cb2197273,5,,"Good , Fast and Easy to trade app , all in one place 👍🏻",2026-05-15
219769d5-001f-4fb6-a153-4afa02d7a491,5,,good and easy app,2026-05-15
ffab2a62-4a78-4676-99a2-e6708679ba56,1,,when we are paying this much brokerage to grow then grow should also be responsible for the trader facilities like kills switch option in option trading which protect their capital and stop over trading but only temporary pause which is not useful I am very much regretting to use this app,2026-05-15
7ac43e43-d7df-4930-9052-06e21109e2f4,1,,"don't trust portfolio, holding data , my actual portfolio is in loss but showing profitable. don't blindly buy or sell your stock , all value are mis calculated. groww developer team work on maths side",2026-05-15
3b1760d8-0602-4c99-a234-1095886e9e58,5,,"GROWW: THE WONDER BOX Very Simple but Excellent app for trading in stocks, MF etc Excellent user friendly and superfast UI. Buy, Sell orders executed in seconds with DDPI Caution shown during buy orders is highly helpful. We can get lot of information of a stock including overview, technicals, news/ latest news etc., Graphs including smaller graphs are guiding pathways, help us take informed decisions.",2026-05-15
a5b28fd2-3c50-4a7a-89ae-90fc3a4dca34,4,,Bring dual screen option in F&O in mobile scalper mode.,2026-05-15
701e4c31-92b6-4d74-9ab3-4a66354b30e6,5,,"grow is realy groww,",2026-05-15
c94bfffb-fd36-4c71-8afa-27992ced968c,5,,great learning pllaatformm,2026-05-15
551deb71-6384-4b30-8035-9315168f7d11,4,,fantastic very well information about Trade,2026-05-15
13c7c512-91e9-4b42-bc26-b187d06e4d7c,5,,super fast aplication easy to use,2026-05-15
b142e07a-925c-4ef4-a8f4-743cc5efc1f4,5,,it was an amazing app not only for investing but if we need any help it's cyber help center is quick to help his customer's,2026-05-15
f045493c-362f-4aad-afc7-c367780ecdd0,2,,"Interface is good, but entry point is manipulated by them in buying and selling never enter without mentioning exact price other wise app will give you whatever is worst possible entry point. Brokerage charges will bite. App lags a lot.",2026-05-15
e384ef5a-96f8-47d6-8c82-ce1fac29cd79,1,,this app very slow not good for users,2026-05-15
258c987f-1276-47db-8812-d37508cfcd70,1,,this one of the best gambling app,2026-05-15
c7f65395-4935-41e0-8bdc-12c1efd64e2c,5,,best trading app ever used,2026-05-15
42a09a3a-5d3e-4bad-be12-2e3400da3147,2,,This app is good for mutual funds but very bad for stocks. Grow app charges Rs 400 for a profit of Rs 500. The most costlly grow app for stock.,2026-05-15
207f5043-b87e-4614-b795-472eb254390a,4,,I am proud of you.,2026-05-15
60e00bda-b543-4a5a-84de-e64bee75018f,5,,Session expires is coming on my grow account due to which i have suffered financial loss today please tell me what to do,2026-05-15
38aff851-2d3b-4aba-a63f-e1667ce311e8,5,,"Money is 100% safe, Deposit & Withdrawal process are very fast",2026-05-15
54e9b996-09ad-4650-9b1e-f9224c650cfa,1,,facing so many glitch while trading resolve it,2026-05-15
67ea69e5-1a96-4b83-b400-9d12cb58c98b,2,,alert option not working in both android and ios,2026-05-15
d3bd0aee-22df-4066-bf1d-0a43dce5beec,1,,"all is well but as I am trader as big name in India the application is not allowing much chart indicator. as trading there are very low category CHARTING available. NAM BADE DARSHAN CHOTE. advice to improve the quality of charting very very less and low quality charting available on this application. as compared other applications are giving good charting facility.FULLY NOT FOR INTRADAY TRADING 🥵🥵🥵🥵🥵🥵😡😡😡😡,very very bad polycies as other. unexperienced people on customer care just 🔥",2026-05-15
d8d376c6-2067-4f3e-8161-b6de07ffc328,5,,good and best app,2026-05-15
928b043d-89d3-45c5-a601-676b4fcb02b4,5,,please sir ismein quarterly half yearly or yearly time frame bhi add Karen,2026-05-15
cb38e7ec-dc09-4dd5-be0b-5ecba465caf3,5,,"very nice, very simple",2026-05-15
a39e52ea-2357-47f0-a97d-b183f79b7af9,1,,paise fastat naka downlod karu chupe tax khup aahet balance achanak negetiv hoto tumhala vatate ki aapan shear ghetla aani panto demat la yetch nahi aani vikaycha tar vishaych nahi ha app new trader che paise khanyasathi aahe aapan 500 1000 ghele tar gele kute chakra maru mhanun sodun deto pan he asse 500 1000 wale new trader hajaro chya sankhet aahet mag amaunt cha vichar kara,2026-05-15
98604995-6fbd-435d-b7b4-87c2b1885ead,5,,best app for beginner easy to use and understand,2026-05-15
726b855d-0061-4682-a69d-15dc8d9fd60c,5,,Easy and secure,2026-05-15
0703bfa2-e16c-447b-b98e-7125f9b15888,5,,very easy and user friendly app,2026-05-15
fe2f03c3-c79b-4469-a369-3168ad1f1b3a,5,,Good App and Service,2026-05-15
e43171ce-62c5-4a10-b7c9-b39d0edf99b5,5,,good and quick sattlement,2026-05-15
1d127e13-3907-49b1-9a15-8762e237917e,5,,is to fast but more charge,2026-05-15
3de540e6-077a-4905-83b0-ac01f92e7ffd,1,,they said brokerage is maximum 20 but it is charging around 50,2026-05-15
39ceb324-dcaf-4d4b-a56e-e23a5343c450,2,,please include a feature to show the dividend dashboard earned lifetime stock wise.,2026-05-15
b0be7597-40e5-478a-8287-6664af3f1490,1,,"Customer service is total waste. For the first time I called customer care, the support executive was not able to resolve the issue or rather I would say was not inclined to listen the query and resolve the issue. Also, very unprofessional tone. Didn't knew the process, also not ready to share details. Now the Groww is nunber ine broker in India. But if this sort of support continues, it's bound to go downhill from here. Totally disappointed.",2026-05-15
3d11a00c-4131-4b7c-8a7a-6c86ec3c5191,4,,service best hai par brokerage jyada h,2026-05-15
0b22f35d-509a-45e5-8c72-f1dc502056ee,3,,brokerage charges too high😭,2026-05-15
7089e10d-9481-4516-9528-93d609a8f1d6,5,,smooth access and more informative,2026-05-15
9711419c-dd00-4191-bf69-534fa96f2577,5,,perfect for me,2026-05-15
0cb83fbc-71bf-4ccc-8da2-2e42ebc0d0e4,5,,"One small Feedback if you can add All time High NAV, 52 week High & Low NAV to all the Mutual Funds it would be great.",2026-05-15
7f3ef12b-5844-4c4f-b997-0fad85d3fbfa,2,,I would be pleased by adding Trail jump in option Trading as seen in some other platform.. i miss trail jump in groww.,2026-05-14
967aa654-26ce-4e97-80ae-b7c342789b3f,1,,My purchased Stock sells without my concern after 3:20 PM . And charges cut higher than usual earlier.,2026-05-14
d13aa20a-4944-48fc-86f6-2cde10d63fa6,5,,reLly it is a good app for investment and sip and it Is a real life broker,2026-05-14
aad62fb1-3171-452d-9c34-f183f8871f7e,2,,i using it for around 2 month's and i invested on a cap fund it goes up and I got 549 but when I redeem it i goes down and down and I got only 525. what is happening. then i mind to deleted my account from this app.,2026-05-14
a708465f-845d-4aec-bbb2-234fec485e67,5,,Excellent and very convenient,2026-05-14
ee56a731-3e1f-477b-a0e9-3199b90acb99,5,,Functional+ Non functional features are very smooth . UI very easy to use. Interactive application with updated info every hour.,2026-05-14
603cd454-7142-45d8-9755-3abce32445db,5,,Nice working app,2026-05-14
cb02e779-a185-4674-8459-dd6188b4a70c,1,,negetive rating. ZERO STAR.Bad experience. when am providing all the proof perfectly and when my 2 mutual fund has changed to my new bank account then why one of my mutual fund is not changing it.,2026-05-14
7695dfe5-6ceb-46de-be2b-82a2e4b5e60b,5,,amazing app and investing eco system,2026-05-14
ee1c2da1-99f2-42e5-ad57-c08b8f57c138,5,,very good survice.,2026-05-14
320abd96-7df3-4d7b-9347-8848d3ae77c2,1,,"If u have 1L capital and make 50K profit and withdraw 50K. Then your net tradable balance will be 1L. With withdrawalble balance 50K and Tradable (unsettled)50K. and if you incur loss of 90K and deposit the withdrawn balance again of 50K. Then your balance will be 60K. But to them that 50K is there father's property and they make people and SEBI fool, by using this scam and show there transaction history proof.Shameless scamsters. I've lodged complaint against u and next i am going to lodge FIR.",2026-05-14
acecd77e-0de8-4124-80d5-babc2f16a7aa,5,,"all is good, but need a kill switch on future & option, control' over treding, need kill switch",2026-05-14
dedde7ca-fc36-466b-9c92-0256e2f9dada,5,,easy to use very good app,2026-05-14
a7c33b12-ca9c-4c0f-b3ee-dc9bd39baf61,5,,The best app,2026-05-14
b699d5f5-ec00-45d9-8531-b7347d92154d,5,,bast realest hai application for my bast app really like,2026-05-14
277faa5f-9ad0-4080-afc9-49c80b46987e,1,,I got loss because of your app. glitch,2026-05-14
8378db6d-b864-4399-a738-9e4b9937ddfb,5,,great service providers.,2026-05-14
5ab40c0a-8ef4-4451-96aa-f7362398defb,5,,it's an useful app,2026-05-14
0c311042-d9ea-4d56-ab48-c0e26f6c4793,1,,abe kitna charge lete ho. maine vedanta k only two quantity li intraday me ...just kitne charge lagte to... inhone 19 rp liya ..aise h kuch trade liy... second day check kiya to 150 rp.. charge jabke zerodha pe check kiya vo h charge utne quantity k liye pure trade k liye only 25 ro... nominal charge... ghatiya and fraud app .. horrible experience...stay away,2026-05-14
1f88e7a3-ef78-4327-abc4-5cf77a72c75b,5,,very good app . I am extremely happy,2026-05-14
ebbbd892-998b-4be5-becb-d93ffc22527a,5,,good app for business,2026-05-14
b9e35de1-4ae8-412a-8bac-dcb382d999bb,5,,easy interface app and good and easy to use. nice service help too,2026-05-14
040a46b2-85e6-463f-8884-911152868efe,1,,don't take any from them .if you take you will die.mental harrasment from agent,2026-05-14
3a06efbf-d595-4aa6-a40c-0f98a303d2d9,5,,nice. thanks. best for intraday trading .,2026-05-14
b2663fcd-7ab7-4cc0-887a-f4dbec624aee,1,,"glitch problem & commit big loss, charges Anyone can go into depression.",2026-05-14
efd6e57b-22f3-4a50-8b7e-eaec603595d4,1,,Disgusting app not recommended.,2026-05-14
bccd5f3e-72bd-4000-81f6-dd1b6d47650b,2,,too much takes fees for buys stocks,2026-05-14
4758c8e4-3301-40ae-bb3e-5986a30f0e0f,5,,very good experience to trade from this platform.,2026-05-14
079f3e0e-a106-44ff-a4cc-4b3b858cf708,5,,very good trading app,2026-05-14
e865ca84-2bfc-499a-a598-9d62abde8a94,4,,"very good, but sometimes hangs",2026-05-14
f42ab546-23ad-497e-a387-81147cf4a8bc,5,,great application 👍,2026-05-14
1b68cd8f-c9b1-48a8-bb1c-a34cddf797f6,2,,good aap but brokarage charges is so high,2026-05-14
2f95450b-c324-4f11-b4e6-8df3416a99e6,1,,very High and exorbitant charges,2026-05-14
9465ae3e-5790-4a83-9c9d-beb9f226450f,5,,This app is best for bigganer,2026-05-14
b55e87a5-363b-4f1f-9b68-175fdb325647,1,,thier brokrage is more than your profit please don't use it go for others,2026-05-14
52ce985d-d1d4-43d3-838b-227872b684ec,5,,fine but not clear regarding money deduction.,2026-05-14
86b767c2-f709-45ec-bb0c-5b853d8cb827,3,,Hi UPI TAB has disappeared from the last 2 days. is this the impact of app version update?,2026-05-14
dea56319-aa3e-4c9d-8913-129157f9dc81,5,,very nice application Fast and easy to use,2026-05-14
592ea7cf-b3e5-4bc3-ab42-00c6255290ca,1,,"Different data is showing on the MF website, and incorrect data is showing in the Groww application. Kindly sync your data with the MF website.",2026-05-14
114b5068-70e1-46cb-9ff7-0d515994afb3,5,,best trading app,2026-05-14
52276cdd-c86e-4ff7-9a51-a796d8b8f771,1,,worst and over charging app,2026-05-14
cbedbd42-c7ea-4696-9240-03218d740117,5,,good app and free demat account,2026-05-14
3d16d999-79a8-451c-8018-2f440f121da7,5,,perfect grow with grow,2026-05-14
d8f69bf1-e7a6-49db-81f0-b02f45e06f91,1,,Don't Install this app this big frod । I'm staying with my Comments this app is always Chit with Consumers like me i add my comments. to Care,2026-05-14
298a858a-7541-4093-b6a8-1b6685b389f5,5,,Easy investment for this platform,2026-05-14
bcb6bfa0-a4f8-4a11-a5aa-3958474c6bc9,5,,this app is best for treding I am use this app,2026-05-14
81795528-15b7-44ab-9142-dfc76655d021,1,,They are theft & Grow is growing only here because the charging is unbelievable!,2026-05-14
9ed67aee-524e-4178-a3ad-0bbf33add0a0,1,,it's been more than a year raised multiple complaints about slow app loading in the morning and evening session but their development team unableto fix this bug,2026-05-14
f141d92f-59e2-4c73-9178-10f3653b8a46,4,,Good experience of grow app,2026-05-14
0a80ed02-8d1e-4a8d-900c-c5a26fe67c1a,5,,very good app,2026-05-14
4123ab36-8d86-461d-aac1-1012f573745b,1,,"Limit order execution is not proper. Not able to sell all quantity at a time at a predefined price, it sells quantity partially & brokerage charges exceed more than profit. This is the worst experience.",2026-05-14
6a8a7a18-f4b0-4ed0-b77f-16e2734d1c42,5,,This app is so good .,2026-05-14
